emitted_index	block	label	terms	primitive_sha256
210	T2_upper	T2_Rhigh_74_44	895	7e741e28212b8a9b06696c5d846913a18001727163c638597a31ce6e2e95d14e
211	T2_upper	T2_Rhigh_74_45	999	e743306c12706bbcbb69cbbd46bb33097531029bea038f1cc99dbb8372ea982d
212	T2_upper	T2_Rhigh_74_46	1141	6ff3ffd6e8d52cef461533598ecb7558576fc071d274f0069cc1d4bbf23400c8
213	T2_upper	T2_Rhigh_74_47	1282	bd697b1a9d32793ea37e72427d439fcfefdb1d3a750f7830919d4474fbbe4bc6
214	T2_upper	T2_Rhigh_74_48	1253	43922cef37d74c466f1b7ee99c8e9780d192649a94da4a1ce6fb64d1a846b52d
215	T2_upper	T2_Rhigh_74_49	1128	d8a9f179f58a3a6320a436f832a7b4282506f69e70788a7037cc1f26ae4449db
216	T2_upper	T2_Rhigh_74_50	971	3d3b21f2588fe9d0ab53e30e830e10e791d1b1d4a68b35c99a1521886760a210
217	T2_upper	T2_Rhigh_74_51	796	3c1ab9de34ad9f8696fce71303e471b729d128d40cf828cb008f402d1f030f44
218	T2_upper	T2_Rhigh_74_52	621	e536260c6f418b362da4e09ef444b085242cdf8ad1c2040138f41e7c6a12bc17
219	T2_upper	T2_Rhigh_74_53	459	dd5f4597bcff1a66313dab8bfc9de05edd3c95c20a00da34420ffcc38e4159dd
220	T2_upper	T2_Rhigh_74_54	303	2afc99e614e8ecfe8f62cd3e5b56b24455dd1ebc2418f8e82d1e5b00e8f23297
221	T2_upper	T2_Rhigh_74_55	172	4e3ff27b9b9967121c9fc569102f2ece96b3216a2f4a8f101827bf0727640f5d
222	T2_upper	T2_Rhigh_74_56	73	67584e3dc32611ce12d431dcc740578d5547a3530e6b3a3f370c16c7f14b0a74
223	T2_upper	T2_Rhigh_75_40	76	d7109438814a88f28f3ebbd5ba77038c4c04f8b921793bd7fe139ed1efa7abb6
224	T2_upper	T2_Rhigh_75_41	567	f2f150ca5d26ba8434058f37d55c9e81fb2e1ccdfc074a1c6614642333b8eb80
225	T2_upper	T2_Rhigh_75_42	830	82f53a3f65ab6283fc8d65f9bb02204f0c0b2da4ec400bb89f34794ec5c8c6b3
226	T2_upper	T2_Rhigh_75_43	1092	6f5e34440e15f93114419017a7a2f84a0e87bbda27973417aebb6239bd0f3b9e
227	T2_upper	T2_Rhigh_75_44	1264	33da93325aa0e1627a6488948c6eee17959767b15dda37be2b8e56d3a9aef0e9
228	T2_upper	T2_Rhigh_75_45	1440	c60c9ff13c31e3d758780bd6d8321f475444c5bc6c4e50e69229cea4fce6a338
229	T2_upper	T2_Rhigh_75_46	1623	90671f3edf80ac773e46a21905ffdd0b3f13ba74e80b96e2d25a4fb4483b2145
230	T2_upper	T2_Rhigh_75_47	1592	c3ec470dc6a7ba20ee388fc49d8505002d6ab4cbf7956cf25af2853e2c9fd42b
231	T2_upper	T2_Rhigh_75_48	1467	1634aa1aad7d47b11e3c82be988af64d98985f908e19c5367613af63a355d4d0
232	T2_upper	T2_Rhigh_75_49	1303	cee5541318cbfae7140895fe088a54d7a954dfac45cc26665538929fdf61a83e
233	T2_upper	T2_Rhigh_75_50	1069	d693c50349e7bb515b96397f72c0f282e8578494a0e856ff025b04730d7bfed4
234	T2_upper	T2_Rhigh_75_51	836	28930cc3f68397c1cc882b8962acb3f700a37f973ac7698c596b9a59c5a0b95b
235	T2_upper	T2_Rhigh_75_52	611	d4749dbaa394d69d6722b19d0f76bb15a4543e9e89e1fc43a6145f275a4a50ca
236	T2_upper	T2_Rhigh_75_53	404	e78c102b6e89968520f321ce3622976aa413057aa84c9cc082345cb25c83792f
237	T2_upper	T2_Rhigh_75_54	229	a9e4fc0ccee07411171b3a7a61d2feaaa7c3ec3eeb19804c8fa593e44dbdd6b1
238	T2_upper	T2_Rhigh_75_55	99	d85c981cdd82ecb5db08345ac2a9d35f15d5504b9a34d74c20a99444a4c15663
239	T2_upper	T2_Rhigh_76_39	8	708f8eeb12a8989cab1d011dc30bde0c41f6c1a022220c8b64213cf26b5a9d50
240	T2_upper	T2_Rhigh_76_40	734	f73f044f482c84ec518a51acdaad7f927a9284d8b7a31c8a26963b47a25309fc
241	T2_upper	T2_Rhigh_76_41	1218	74d6f0b87dddae18eec13eca6dc8754f967af6a23b26032f60638b96b7f9a5a7
242	T2_upper	T2_Rhigh_76_42	1681	b8cd8a1ffe3bc9b5d7548d265af0e4f0d5ff2f325c7b75ec3e9a1f8ed56f844c
243	T2_upper	T2_Rhigh_76_43	2000	1abea3b79fe27224a8220d589ff6c81ee09eed9c6cc66be0b45af774839c18a6
244	T2_upper	T2_Rhigh_76_44	2211	dc498083d7d202c25be90a7449afee27d11bb2a45e4d0e2fc2cb4db1a9aa3f82
245	T2_upper	T2_Rhigh_76_45	2437	1d3730e5926c5b1c09fc691b90c04249c45d448a12a084872e070149e89e8e68
246	T2_upper	T2_Rhigh_76_46	2407	aedd37b4c799b7cde57df6c6d6c9e3e220820966e85e245e8aa5cf6194f1c222
247	T2_upper	T2_Rhigh_76_47	2163	a5ad11bf3cf5240c3be7863f8742101e99cf0fed801129a689d6062007d5209d
248	T2_upper	T2_Rhigh_76_48	1912	b616db6c0b26aaadbf6e60ad65cd1df6c0e2b1768c711b12e551b06a337f7aac
249	T2_upper	T2_Rhigh_76_49	1529	e4a6f9e4dcd8ffc0d3a4cfc8b99e5bf51f2c9c1d0b31068fafb61eb3d3fdf35f
250	T2_upper	T2_Rhigh_76_50	1115	58b277ff8fd89f32798734853b09b4790c6f4788af28614c8314477a524321c6
251	T2_upper	T2_Rhigh_76_51	813	4eadf4c4010849c59d24aa3751fb5fdcd590827ee89b71c0f191951d6afbbe23
252	T2_upper	T2_Rhigh_76_52	530	445a3b0cf16676562283f1b13a05f331284aaf1c1b13af8b62ae000b19ba2664
253	T2_upper	T2_Rhigh_76_53	302	c67ec2a40d304b73aad2d7fc5cf859386de7089466e71ad8961fcaf3a5ad367a
254	T2_upper	T2_Rhigh_76_54	130	286e7878be457dc2d56ca90418e0aac2b3e92e929d26e679f5babec2d1331aa1
255	T2_upper	T2_Rhigh_77_39	1604	dc9f76fe483e4d3118262f808652c1d79fc4f5a2e62b102a41deec389b08d63e
256	T2_upper	T2_Rhigh_77_40	2402	977239ac86e165b499ef6bcb6b2066931c56cedcfd7123dfd9f80e7dcfb5985c
257	T2_upper	T2_Rhigh_77_41	3092	1fecab562c9baea04670e4a1cba5fbbf6b8674dc656db427d9e637c8ef46f070
258	T2_upper	T2_Rhigh_77_42	3661	289fff477edbd4d6578c55835e6ddcdbd52f1e6cdf82efccb2c3d79a4ef8c5f1
259	T2_upper	T2_Rhigh_77_43	3056	3006afa754162e9020f20f584b0736842d58afeb39e0ccfedf202a354ee923ce
260	T2_upper	T2_Rhigh_77_44	3323	808ec9f17e17d99ce13a78847faec4fb109ec4e59e672348bec9eca6f63ed54b
261	T2_upper	T2_Rhigh_77_45	3292	5b3b4ccf1af4d9587ff1a527816cfcdcd858abe770e3ba59dd392e1604b73249
262	T2_upper	T2_Rhigh_77_46	3150	ebbe9a234372dc86bf1b82c95854b6a13be1ce7490c4e00fe64dd4474c815a9c
263	T2_upper	T2_Rhigh_77_47	2786	de3dfceb577b8a0ecb454bc01e3b53542d515fa11a68bd07a9d5f3f9c5f20210
264	T2_upper	T2_Rhigh_77_48	2266	84276870d9bc10997ff17bdef98280a1de6efc9caa2581b064214fb52173937e
265	T2_upper	T2_Rhigh_77_49	1666	2384ce0ee6f1cc58dbb81dbfc1837d11c675ae0db5a2bfe8819b16ee21c1e264
266	T2_upper	T2_Rhigh_77_50	1067	3c3be2c64ee82df297691f6286f40930099bbd0308824c7c6389976751715529
267	T2_upper	T2_Rhigh_77_51	693	dea59ca21c2c3afc1187dd7e8f3f96cca3b7966b26888553b8b88397a552fff8
268	T2_upper	T2_Rhigh_77_52	393	93049cbcd998d1e3a3fa7d293b21f10b1b03d3188c6b65808e750fe0daf2eb93
269	T2_upper	T2_Rhigh_77_53	170	a325d8dcafc28bc13035c4606e67081e776595d83cb88758be44301f7631826b
270	T2_upper	T2_Rhigh_78_38	752	86c964734e64ba4c40500a9a1bd7b875cb70607ab843a75d302fd9d6677de522
271	T2_upper	T2_Rhigh_78_39	2023	601c03b482dabcf03f0e18a3d96214bf61d0894855b17ce49730f15e155d2cfd
272	T2_upper	T2_Rhigh_78_40	3000	e5943dbe2e617a1b8208bac4b511044ec62bd4bc359781a1d7dc08e6e807cef7
273	T2_upper	T2_Rhigh_78_41	3793	c9b8fbad7dbca789934dfcac4fad76b1e7b3ef1b0b9d4f651c7935f84d874459
274	T2_upper	T2_Rhigh_78_42	3833	71358388f2be0fcee5e38bcce134087d41d57f26a0d7e4bc636c235a098e7892
275	T2_upper	T2_Rhigh_78_43	4174	7536c99189b01eed04f79b6f7934f6d9428d6790ff66e8cce01c03f250da10b2
276	T2_upper	T2_Rhigh_78_44	4143	1cd194e7bfe149581e2e2dedd305aa2289ddadcbdd5aa2fba022bc795df87e30
277	T2_upper	T2_Rhigh_78_45	3987	e74f2d7462116d6d5a48f39050d8ca67769c33384d77b23bc4f5e687274f9a49
278	T2_upper	T2_Rhigh_78_46	3751	b7aaf90cd55fc6bb3a3ef79763974a38361e7c92ce0310130455b4af9107446d
279	T2_upper	T2_Rhigh_78_47	3118	70375d1e39099e690e14ac21cebee8d31c16371986a9e6ffde35da40148c027e
280	T2_upper	T2_Rhigh_78_48	2312	5a6f64605b5072951d61f8e11cb2dfa10228041b567c586d1f8b91eea1d529de
281	T2_upper	T2_Rhigh_78_49	1590	95dc2904e4faf64b01189464449df1fd1986c7c548700d69231adc59f089c261
282	T2_upper	T2_Rhigh_78_50	899	76e26458233d84e7528927a09a79b76ffe5acf5ccb37f09eeacd3d3982799005
283	T2_upper	T2_Rhigh_78_51	510	7d3ba2c6e9d732b87923a6ca1ab6624c607cfcc414e374b57c580bfa1f2501f9
284	T2_upper	T2_Rhigh_78_52	219	b8bf54f064c0494a2e8eefb99112935a315f5933089563a76afcd3bf4dde146e
285	T2_upper	T2_Rhigh_79_37	76	cc407024940632d576dda34a1ba617784a06883cc96151a8a91391c545c29397
286	T2_upper	T2_Rhigh_79_38	2715	bc7577073d54ba9935953bc705e8ba1f02a373b5b9ad3c6b1b1574958be599fd
287	T2_upper	T2_Rhigh_79_39	4123	16f1003750c088e036ddb0052beeabbf8168fec8979f491857b4312a3b3a0fae
288	T2_upper	T2_Rhigh_79_40	5411	421debc501b76bdaad1363e781ee71398832d8a048a0c62c3de41eb8512f1274
289	T2_upper	T2_Rhigh_79_41	5186	cd373a9d8901116e4b4d5a4efd9bd1a241d0e3173af29d091cef3aa5d2112cb6
290	T2_upper	T2_Rhigh_79_42	5594	20f14c285ec9c2e9e8841e625caa909b686babc6fe0b94a47f625735bae2d1f1
291	T2_upper	T2_Rhigh_79_43	5562	72be90a57ec572c468d386f0c6480400ee7a019e2166f4eb85ab17d11e26e347
292	T2_upper	T2_Rhigh_79_44	5381	b46a50ab4381dcd9c3002a72a09e0be879d9285a009f2cf7470305d19911a7ab
293	T2_upper	T2_Rhigh_79_45	5092	72d03cb5a3cc51c2846d5e5f149461bb41c7838e7940c298fd3d506fe897d841
294	T2_upper	T2_Rhigh_79_46	4403	9642c50470e01bfd7bcbb8dabf1fc8a48103c4340607eff3f2d231e72a86c502
295	T2_upper	T2_Rhigh_79_47	3256	92de243e14b6217fafea92b0d356e7f7f373294ba2516cfc7385f76d90f6c21c
296	T2_upper	T2_Rhigh_79_48	2196	f3a5c7332991da4886be430f0d254a8b0b7df7d5491d510cb65c0fcb85d29d68
297	T2_upper	T2_Rhigh_79_49	1354	862448fb47de6c73f756398c5b95d99893a16af715f3558763f80a9a142640e9
298	T2_upper	T2_Rhigh_79_50	655	8c8503f9d8994fdb5f680f145c59ab46076365e7986e1a2eb6d672497dfb6f69
299	T2_upper	T2_Rhigh_79_51	283	afa540d1a977adf3e3c3b49078fc7a13e5d7c8f56abd9ca03b213d3c31c5d3d8
300	T2_upper	T2_Rhigh_80_36	8	cfbb8a50c65d3cf44990eb0ee0de21b8e6bfeb14c304657b9a53327f160adf32
301	T2_upper	T2_Rhigh_80_37	4286	93c59403740b5f4605fabaf660fe949e89b85c27a738d0a5545120f2af39b436
302	T2_upper	T2_Rhigh_80_38	6351	90403ab24ad2c488b6d5c4109907afbdf8f96518ea20f272cd433c1662c75a4a
303	T2_upper	T2_Rhigh_80_39	8175	ad0008819e625eb375111e0fed7172e9e810e1d1d1bf1b9e2c014c42ce038ad4
304	T2_upper	T2_Rhigh_80_40	7338	2debf92144b832667fd1791315156ba0256c1770e06761887367689f792514ad
305	T2_upper	T2_Rhigh_80_41	7226	ce7502a969d4dd36e163aa8cbf5a3f0747b975631b90eb3f4bcdbc46de0bef5f
306	T2_upper	T2_Rhigh_80_42	7190	6db7cf7bdd8935512387f24fe65003ae75fe1575aefaec888592b478035175a1
307	T2_upper	T2_Rhigh_80_43	6968	74b0ec01c3ccefbe91b0acdfc225fa03402ebd5b4adbcdea4a2ddc73aef3ed9c
308	T2_upper	T2_Rhigh_80_44	6765	da764b78c3b7e1b523dc5ea9b2cdc19aa1de0cad0e3302c880448b293c5898f0
309	T2_upper	T2_Rhigh_80_45	5964	78850cefdf232fc48ec31136790edb414f3b2941298f1d3112617a48c6415079
310	T2_upper	T2_Rhigh_80_46	4428	855a9413f883e025ec66e676570c9538a01465a1e6f695489ccc2c07c64d119b
311	T2_upper	T2_Rhigh_80_47	2904	38bd0fbc9ef80b92ce16ee547d14aad2adada9eeb5b9235b9a246f8a12d71f47
312	T2_upper	T2_Rhigh_80_48	1688	57c38fc3f7a9c3c831b83dee70f26f912746d040b904ba973f2ba7324c99a05f
313	T2_upper	T2_Rhigh_80_49	832	3d2236639fb44817aa76dd17a0e38e599e3e3b9b44ae7e6df1ec99cdbfb2ea4d
314	T2_upper	T2_Rhigh_80_50	356	52620b0f0cc9eaa9157f6a1ce9f221c8763e21854f0c474757229e07fdbbb0ad
315	T2_upper	T2_Rhigh_81_36	2532	4be828a0f2e68aef785c7e27758053364292f21f4bff5dd5d898e665d3a53515
316	T2_upper	T2_Rhigh_81_37	6142	152645126151fab6175723c53288a584cd315745f23fa41d6c63ca3a5ead086c
317	T2_upper	T2_Rhigh_81_38	8599	3f2bb8953b95f04d747980ef4db81b55a6f60600db00d9d264314a34dc7f93ff
318	T2_upper	T2_Rhigh_81_39	8897	1c62de71f498326f4e04d6f56614d6652958201c67487dc6275f80b6d7e9d47b
319	T2_upper	T2_Rhigh_81_40	8757	76b2e72b40b2e01244ba2fa680774e915adb9a156e17ce6ca8cf77e0cfe8121f
320	T2_upper	T2_Rhigh_81_41	8715	dbcf674a47a84fb8d743ea77e5d9485d793b5c7e95b5d315fa4c5d0b96c47114
321	T2_upper	T2_Rhigh_81_42	8473	75cfbf96cd8ff33e79238edf66e5736bfee658a657b1c21967d5313c55e3a26d
322	T2_upper	T2_Rhigh_81_43	8368	73339afdf759d47c64d6b729ea3c1c4652e369390fad04eca73ffbb93f896970
323	T2_upper	T2_Rhigh_81_44	7732	2a1be8717d82e8b25d2fc18bf4944e52d4a6fc2763727e7011a9108fa285d17f
324	T2_upper	T2_Rhigh_81_45	6031	0717d560b2ccb70b0d5f5852586ee372d11c017ee711b113722b1a88e2c12c27
325	T2_upper	T2_Rhigh_81_46	4001	1b2a367aea5d08b1e3cc77f0edd8bbf650ea644a41eb96d666fbe61fd40dcb2b
326	T2_upper	T2_Rhigh_81_47	2281	44473b8297803611a8db128ebd16fe58a98dd898f6bc0b3ff44cf9ac28abc719
327	T2_upper	T2_Rhigh_81_48	1053	8560a167930f3a337f11e89b3f59dc580f8e5da62f6ced6eb781b3b4796c76d0
328	T2_upper	T2_Rhigh_81_49	450	4220bed59c47aa8ce1d11fab5fed1815d4610fce12f752fa3c573d08e1e48a8c
329	T2_upper	T2_Rhigh_82_35	753	e7bd937afdf7dacd471a3b87369b577f2f99b172100886e2ab29a4264d0ba492
330	T2_upper	T2_Rhigh_82_36	6849	85529c684e11486a2e0fd34203cd49545b9454831ef865453873b9194cc5d450
331	T2_upper	T2_Rhigh_82_37	10136	b1464437e2f06cb91d3a8c8c38faba275b6d2fb15109ee339a91cedcf9e1704d
332	T2_upper	T2_Rhigh_82_38	10612	908ef5b13766af2d84580cfe916a0e3ac83797dbcac9986ad687aeb2a39928f7
333	T2_upper	T2_Rhigh_82_39	10471	4e3d4461581b219a4ccc24d793764ed71a5c40938c9170ab4b84c7651730b4f6
334	T2_upper	T2_Rhigh_82_40	10456	8bad287ec90892150b0e153a6f0880a3d2fdbaef5fc6c786fb31949341062ba2
335	T2_upper	T2_Rhigh_82_41	10155	901d4c99d004f4ce8777666a04164e7e3271166a76d59b6480f3fa4762c6a935
336	T2_upper	T2_Rhigh_82_42	10065	99599179e7e0a75420fc659c0708a4323655f1ffd45a078e9e81fcbfe1c5e2d3
337	T2_upper	T2_Rhigh_82_43	9582	afae0ce7bd1d8e6e03015029b1433b962f2bd72562ff270e18a8b3fb9b81c727
338	T2_upper	T2_Rhigh_82_44	7882	9bb69cd664b94b122ec5fc0f18bf63a09d3612e26a0f605ebc49f1e8c21e6f2a
339	T2_upper	T2_Rhigh_82_45	5368	d699a68fd02d8987cc19f2affd0094337c6f5819b66fbaffed86b84275941a51
340	T2_upper	T2_Rhigh_82_46	3071	f89d743e6b65679c03aad06c6a6ba50b71f0e5fe37b10e70593ef1eec51beedf
341	T2_upper	T2_Rhigh_82_47	1322	e1f22a0e3f013328fe0ad3aee2ece56e711edd19a0edc0b2897d3a4b5406e3fa
342	T2_upper	T2_Rhigh_82_48	561	ec2cf96007c7322b1d2afb7d0a10169a10a5ad18a8778d88899de3a0144c71a7
343	T2_upper	T2_Rhigh_83_34	76	bb29845a6577563bf8c59853b3916332dbb0782222380f37f1f5b017dd05b9db
344	T2_upper	T2_Rhigh_83_35	7721	5e3e5b209b56e9e89c8ec1e6083d42d27dc49503c332981043287ed835394d54
345	T2_upper	T2_Rhigh_83_36	12539	864cfa4d64b7303d1c0371851bffd15d91ca45b581f4729cc8c0f04a5dea4ddd
346	T2_upper	T2_Rhigh_83_37	12902	b6ba4e12d8a286e287398af6e6f47baee9da2c623896eb390d98830a677586d7
347	T2_upper	T2_Rhigh_83_38	12250	444fedc56a531ac5beecddc26380aed1740461da26015dd1c868cb2940c6cb2b
348	T2_upper	T2_Rhigh_83_39	12244	1a79ba99eb1699be1f713501e5c5f003f9338f23fea7e51d5398f8ed6186aa5b
349	T2_upper	T2_Rhigh_83_40	11902	1bfe525a77dd4ffeab6b6b01e5a13b646b488ce060863916b8c78006f1a36d6c
350	T2_upper	T2_Rhigh_83_41	11801	2edf69b522f04e6ce2065c7ff09b65b9bec8ee61bb18bde6ac7ef100471df78e
351	T2_upper	T2_Rhigh_83_42	11349	71a117125ded782f58a34343cced2311de9dd7133e47ee5d0818c992dc95a427
352	T2_upper	T2_Rhigh_83_43	9926	8fedec79a77f89b0f01d7d89a556e185954ace1b06a305732015dbca8548399e
353	T2_upper	T2_Rhigh_83_44	6817	916a5b4f125459284293cc7bd1f6bcb6a10e1e4048ec3c9640481bee18f646c0
354	T2_upper	T2_Rhigh_83_45	3966	363e1e26d8a39dbb58ea0f97c933ca51a0fd0fe40f9abcbc25cdb57be19204c8
355	T2_upper	T2_Rhigh_83_46	1623	9e8de8c61424e470807d9c3bc61ee9a056a6b523a9c4ec28da2b28b898bc3ac3
356	T2_upper	T2_Rhigh_83_47	695	34cc6d744c0be49bbf1c7b287ffa77fe871bdab583a189afde8c5a22e50e5e62
357	T2_upper	T2_Rhigh_84_33	8	99c940170d6f99ece3cde9a15fc5ce947bdd6ca4f10241b6ac73067f6eb6792b
358	T2_upper	T2_Rhigh_84_34	7485	0ab6a92ff3b981b617e2ec60e14ed0fdfbcbf74a84fc90d7a0eb78b09affcb54
359	T2_upper	T2_Rhigh_84_35	12544	738228d06de1886b208c045e32aaab0c7fa8a850090117b13a2fa4113f4c2ebf
360	T2_upper	T2_Rhigh_84_36	14852	aa94c0af239ee81e6cc0e21a9703e22fc490dfd18aa9cba68a44ccdbe6b81d29
361	T2_upper	T2_Rhigh_84_37	13945	bdf46a132e20cf6b5188c08dda59fb10d49bb759368220f52e6b93a6b0ef1aec
362	T2_upper	T2_Rhigh_84_38	13950	13b5a50d2e5e05ebca61206e1c7367b33e7b0b4133e5cdb60c07b6233e61d2c9
363	T2_upper	T2_Rhigh_84_39	13550	a281f6644c6b5f2a515b4591938940f4bdbd737117959be7f3d43eeeebd8ee2b
364	T2_upper	T2_Rhigh_84_40	13444	a08bd444db4a0605f149a4d5fb7ed41124e120a2abaebd713a59cfaa16494220
365	T2_upper	T2_Rhigh_84_41	13193	b43f96ef8cc5ec629a8c899986525126f2a67d180a59f492f13345af5ec3424c
366	T2_upper	T2_Rhigh_84_42	11582	68774287e71efd4712989440ac6682d4251b7178f92fa3172a34eb41bf9d744b
367	T2_upper	T2_Rhigh_84_43	8667	8583b70942e3889cfdbdd06c6f625a34a2eab04b0a70114c39db277cf48c2b48
368	T2_upper	T2_Rhigh_84_44	4946	13dea2a5162d612f83fbde0d4e0adbba4b325ece543aa42a8af7b2a7ce47f96b
369	T2_upper	T2_Rhigh_84_45	2014	a66a0659f8f566f1f3b91fffe9db049a30c523caa02c60fd22cb437a2cd14905
370	T2_upper	T2_Rhigh_84_46	844	a1ac03b0c540af1cb87fde1f50bfd447d05a907d73cf32297591b096673f4a02
371	T2_upper	T2_Rhigh_85_33	3514	0a199e86a857f13f591119dd0d05e1af4486292661deb37bffe26ec93cb6d7f3
372	T2_upper	T2_Rhigh_85_34	13170	8267402db79832cf2e2069976d50ab61d9b464e8a9be532f31686e548b9377c2
373	T2_upper	T2_Rhigh_85_35	16076	05b3e77575e66313c7659bcdbe2dca0116e0a269608bb9d18bbeb3c3d8da3c5f
374	T2_upper	T2_Rhigh_85_36	16300	d7e77b2d7ca5c263c78d2fb14a499b01fc8e72749249b16b1e9518a8c5085406
375	T2_upper	T2_Rhigh_85_37	15664	76b2a00215aca187ef1f3553e63f1e29a46570c2785a7f0eeb07d5403909fcc1
376	T2_upper	T2_Rhigh_85_38	15227	91702b3e992a36b47622b2c163bd8dfe2f47ee0e9e878e2ea989bd49c66ae5db
377	T2_upper	T2_Rhigh_85_39	15109	9ba50fd2ef2f325abca715c43afa53245f5d73d4bb48aca86c843d8f0285f863
378	T2_upper	T2_Rhigh_85_40	14962	3ceeec8660f0377774ace5bafa7ff252ccc27c71a32670e474d95905301512a4
379	T2_upper	T2_Rhigh_85_41	13687	02fe0c75426511cfba617d52d82844126d16dfcb6b29534c9c606fb1b0cff5bb
380	T2_upper	T2_Rhigh_85_42	10342	0307cbf63f7ee5a7e863ae791e4d5aa49a0c6f248fc3be47455f5ef1e5eae710
381	T2_upper	T2_Rhigh_85_43	6281	9dd7cd9c69806e7a071059bb98b5902d7f4f968c88113379f3b007b7d980eac7
382	T2_upper	T2_Rhigh_85_44	2433	09d4a522533a2fd07c379e918aa234c289453d55baaf6a9aec7508cb9cf5919b
383	T2_upper	T2_Rhigh_85_45	1018	51edd49ab26c5157e73159cc43a10eb1ea9af1aae86f52ec06935b1f54ea7b4d
384	T2_upper	T2_Rhigh_86_33	14623	ab1c161d9926192bab324d9d018d4f887f502c19ceebebecfb247e9dca9f630f
385	T2_upper	T2_Rhigh_86_34	17389	0982a64872397a0d4d8f0b4f841ca37a9f791348fa5ecf33838a354e44bb9534
386	T2_upper	T2_Rhigh_86_35	17121	a8a9abd292e5ca76c33539ed8bc71436c7b6a4c35f7182a039e2f6398ab95e69
387	T2_upper	T2_Rhigh_86_36	17029	3d9e6c4c7759da081aa0c822a0473530ee48dd24d6aee2b83cdf8d6eefebc8ad
388	T2_upper	T2_Rhigh_86_37	16559	0bb08e9ea1149c4379b36eda49c9c335f65263067bf47f8bf805390123f8f28e
389	T2_upper	T2_Rhigh_86_38	16444	2648cdf8002d10e4a8093016ebae29e9f3a6399777a1a0cdcc2a9ca3a9620048
390	T2_upper	T2_Rhigh_86_39	16321	6f8cac819e0ecee954963cab294df6cf5b8807a58e7622471d47436118173c7f
391	T2_upper	T2_Rhigh_86_40	15549	5f12a900788bc4a48959eced59c45b4a622f8146d4b619e031aa4f01d8943e5f
392	T2_upper	T2_Rhigh_86_41	12451	40a45cf76fc9dc65ab5a53cabcddc2fd25c68493a61f8f84dc2f1dcf0abd0fd5
393	T2_upper	T2_Rhigh_86_42	7315	df1a7f5dfb19534dc2566a241b2c8f991b60ed2cc16e8a070a8917aea110eb79
394	T2_upper	T2_Rhigh_86_43	2910	11e665adb982205259a161fbb3baeba0f49d71aa2238bb9bc8c91b00e801f025
395	T2_upper	T2_Rhigh_86_44	1219	6f7b5e92263c1ddf2f176d26fd6d217b182bc6bd5fa4fb54450fcbe303a5a472
396	T2_upper	T2_Rhigh_87_33	17214	6084f669601a928e8d4b22ffb16a8c7e69b3d54ad0ac074e1ee7400263cf081c
397	T2_upper	T2_Rhigh_87_34	18266	b572b0ff89662226efe87150a1eed3f21d316791a875337dc05431671159a56c
398	T2_upper	T2_Rhigh_87_35	18087	f188dc5094317316ba1eb2129ed5316e182fcad1f68732b54fab9f7c2581df7b
399	T2_upper	T2_Rhigh_87_36	17577	c064f272ffadbc2263aabf5d74e5a05916ddcadc3647002925d98b824b4ee72f
400	T2_upper	T2_Rhigh_87_37	17445	042ff2df32116c3201b09d988e461b089b3fa96c5ca78076632ab5cf19864552
401	T2_upper	T2_Rhigh_87_38	17327	b35c10eb35765d9ae3e9ecd1884f11b4e63da202b2d96a6961e4dfa16808cffe
402	T2_upper	T2_Rhigh_87_39	16648	9ff81c99bfc06fe94ee6a7f5622034c453afd91f6384a018900d8c502bc9f29d
403	T2_upper	T2_Rhigh_87_40	14325	d2016c766eb76d0d49f8d2e7d122006cf4eeae7c18f593eb711f219fddb896c2
404	T2_upper	T2_Rhigh_87_41	8788	6e7af6d79fdbaa921838d43d9cad5ee54c4de28285c6b48addd86aa446abf80f
405	T2_upper	T2_Rhigh_87_42	3461	9b8933eed7ded8062cb4c7159b05e44c290519b046d67321b9ac3b31a74503e3
406	T2_upper	T2_Rhigh_87_43	1435	bad74a18be438c287b076028fe19c7cb1a69743767a3c7fb06fdaf528d8f4714
407	T2_upper	T2_Rhigh_88_33	19478	99d5793a1f126b899092bb955f15cf3b3fefae48d04dc20b5046e47773a66b91
408	T2_upper	T2_Rhigh_88_34	18913	e42c56ed2f279dcbadd90390d0801339124485fb08092cbeb3523a94ac5db4e6
409	T2_upper	T2_Rhigh_88_35	18366	23daecf3f8fa1f38fcbfb3e5c30a74dd58591859c4bb4eb2fc8996acb1cc62f5
410	T2_upper	T2_Rhigh_88_36	18236	30c281f99b7dff1395a38447564e045a386731cf71760f380ee09bee2c3a7200
411	T2_upper	T2_Rhigh_88_37	18127	649b77d312ce3a9fe1aeb99d7ef41a826bcd457993a524e780609d1a95eae522
412	T2_upper	T2_Rhigh_88_38	17549	9b4ed7edf3f73d57ff23f893394de10a7af5c65fc3aa4226bf3ba28697bd6291
413	T2_upper	T2_Rhigh_88_39	15431	23ab918f28ee5afc44a1945e8062f28bfc69d17f4d2e1155104d312e78ef7a4a
414	T2_upper	T2_Rhigh_88_40	10424	3e5d4977a8cb392e835221883113aa6559ada6e50b0ce329af5bf4b1b22a2e59
415	T2_upper	T2_Rhigh_88_41	4006	90494af597cc6c8ebc80f5438ca5c17cc52ca56fd8520139f2e3515d93337fc9
416	T2_upper	T2_Rhigh_88_42	1662	d88e8db6aeb654501ab53d4c6682a0d223b854beb6747cb43b240ffb50ba9c6f
