K8_B12_Q1	172.30.0.88	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B13_Q0	172.30.0.60	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B13_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B14_Q0	172.30.0.9	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B14_Q1	172.30.0.88	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B15_Q0	172.30.0.60	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B15_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K8_B7_Q0	172.30.0.60	RUNNING	.	1954.392	4.838	66	243	MODULAR_ONLY	0	0	1	PENDING	.	.	.	Maximum resident set size (kbytes): 25146444
K8_B7_Q1	172.30.0.246	RUNNING	.	1450.576	5.177	65	237	RUNNING	.	0	0	PENDING	.	.	.	.
K8_B8_Q0	172.30.0.9	RUNNING	.	1823.195	99.327	74	266	RUNNING	.	0	0	PENDING	.	1855.322	40a715cb9d78	.
K8_B8_Q1	172.30.0.88	RUNNING	.	1210.108	82.306	73	260	RUNNING	.	0	0	PENDING	.	.	.	.
K8_B9_Q0	172.30.0.60	RUNNING	.	1713.176	567.718	82	290	RUNNING	.	0	0	PENDING	.	.	.	.
K8_B9_Q1	172.30.0.246	RUNNING	.	1337.627	572.14	81	284	RUNNING	.	0	0	PENDING	.	.	.	.
K9_B10_Q0	172.30.0.9	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B10_Q1	172.30.0.88	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B11_Q0	172.30.0.60	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B11_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B12_Q0	172.30.0.9	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B12_Q1	172.30.0.88	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B13_Q0	172.30.0.60	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B13_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B14_Q0	172.30.0.9	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B14_Q1	172.30.0.88	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B15_Q0	172.30.0.60	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B15_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B16_Q0	172.30.0.9	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B16_Q1	172.30.0.88	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B17_Q0	172.30.0.60	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B17_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
K9_B8_Q0	172.30.0.9	RUNNING	.	1366.323	155.267	83	316	RUNNING	.	0	0	PENDING	.	.	.	.
K9_B8_Q1	172.30.0.88	RUNNING	.	1824.844	72.72	82	310	RUNNING	.	0	0	PENDING	.	.	.	.
K9_B9_Q0	172.30.0.60	RUNNING	.	926.157	1677.538	92	342	RUNNING	.	0	0	PENDING	.	.	.	.
K9_B9_Q1	172.30.0.246	RUNNING	.	.	.	.	.	RUNNING	.	.	0	PENDING	.	.	.	.
