filename	bytes	sha256	ended_utc	http	url
sources/zenodo-jc-created.json	186879	71c4dfaac8130203c8b9c2e0d430e94271eb9877b6befb420b3fdea7628ca18e	2026-09-07T07:40:52Z	200	https://zenodo.org/api/records?q=%22Jacobian%20conjecture%22&sort=newest&size=25
sources/zenodo-plane-created.json	179807	bd2e6f800f190b25027dedbe51348eeff69bb976cda8bdfae9b58b22a58f890e	2026-09-07T07:40:51Z	200	https://zenodo.org/api/records?q=%22plane%20Jacobian%22%20OR%20%22Keller%20map%22&sort=newest&size=25
sources/tao-palomar-correct.html	280967	312bbc887af78a117408376fbc5f09f86f3bc85cb9e6473d546072f1056a6bd6	2026-09-07T07:47:45Z	200	https://terrytao.wordpress.com/2026/08/18/palomar-a-registry-of-lean-verified-mathematics/
sources/tao-palomar-feed.xml	22084	1709d04400265cc29c4065d2fa7a8092f988f0f7c00806738959a14fa6cd7591	2026-09-07T07:47:45Z	200	https://terrytao.wordpress.com/2026/08/18/palomar-a-registry-of-lean-verified-mathematics/feed/
sources/zenodo-jc-window.json	9496	5006c038a1d4e1254622a856df3cc1c2b65a2f9a71d773ec00fd9dcfb9bfde41	2026-09-07T07:47:46Z	200	https://zenodo.org/api/records?q=%22Jacobian%20conjecture%22%20AND%20created:%5B2026-09-06T09:23:00%20TO%202026-09-07T08:00:00%5D&sort=newest&size=25
sources/zenodo-jc-modified-window.json	33432	4e4b3f7fc1886bea04f77cbd4fd59c279ccd416d22636f6671b5a5e64c601cc5	2026-09-07T07:47:46Z	200	https://zenodo.org/api/records?q=%22Jacobian%20conjecture%22%20AND%20updated:%5B2026-09-06T09:23:00%20TO%202026-09-07T08:00:00%5D&sort=mostrecent&size=25
sources/roy-math-status-old.json	14	d5558cd419c8d46bdc958064cb97f963d1ea793866414c025906ec15033512ed	2026-09-07T07:47:45Z	404	https://raw.githubusercontent.com/royvanrijn/jacobian-research/7471645748ae31dba60bcd901edcaa5c59b60317/MATH_STATUS.json
sources/jtpmath-sheaf.html	187004	7ac1e5aba704ebbe9a717063fad4e0711f4e2cc642886685b0143f09fca7e7d6	2026-09-07T07:47:46Z	200	https://jtpmath.com/sheaf-theoretic-obstructions-in-higher-dimensions-and-topological-rigidity-in-the-affine-plane/
sources/truong-properness.html	444006	ffd08ade42f4b539a73756dd8128f113bc92918b6ea8583cb96fe309767c385b	2026-09-07T07:47:46Z	200	https://link.springer.com/article/10.1007/s10013-026-00804-y
sources/preprints-old-claim.html	2668	678ad0287cfc6468ab7817384fd6aba915e5ca685b8f827b20b190c9db1d4f25	2026-09-07T07:47:46Z	200	https://www.preprints.org/manuscript/202212.0171/v2
sources/roy-math-status-old-correct.json	3014957	b26de2044a199ff22026435beadf0a45c78ab38b664b2d470ebf91c6b8598a42	2026-09-07T07:48:51Z	200	https://raw.githubusercontent.com/royvanrijn/jacobian-research/7471645748ae07b8d942f6957e314378ca8aed1f/MATH_STATUS.json
sources/atwell-zhao.md	6223	d1bc7470fd8bfba543d09b2267b876516d1610df24e0eaff14164ca891f3d937	2026-09-07T07:48:51Z	200	https://zenodo.org/api/records/22551146/files/02_Atwell_Zhao_OP5_2_v1.0.md/content
sources/atwell-zhao-readme.txt	1029	967ee02b40469004f38d27ab0ae01fdafe0e6f72df31a194efc7637361ee23f2	2026-09-07T07:48:51Z	200	https://zenodo.org/api/records/22551146/files/07_README_FIRST.txt/content
sources/atwell-rank-current.tex	17286	75f25768a56ce0274990a2572e8617636b493ea596bc105542b80d0f811f1780	2026-09-07T07:48:51Z	200	https://zenodo.org/api/records/22168498/files/Relative_Jacobian_Rank_v5.1.tex/content
sources/atwell-rank-readme.txt	669	abc680db0ce4e6e1d6b6aecaa53be0636261e1baa2d6250a3d9edb2976e99f36	2026-09-07T07:48:51Z	200	https://zenodo.org/api/records/22168498/files/README.txt/content
sources/atwell-rank-record.json	7613	f253349223a7c728b401c9ac326b6cc36fd39cc1ef8f14b476c90df93f071d0a	2026-09-07T07:48:51Z	200	https://zenodo.org/api/records/22168498
sources/zulip-palomar.html	21293	402c2d377a7c9768cf7000d6eec3f4ae330190db28d8beaba62734e4e0466b0c	2026-09-07T07:48:51Z	200	https://leanprover.zulipchat.com/#narrow/channel/621638-Palomar
sources/zulip-palomar-archive.html	9379	b620507312c5e97566a3c6cfaf99144fefc18a0da7d941401dfa0f5f58fb0368	2026-09-07T07:48:51Z	404	https://leanprover-community.github.io/archive/stream/621638-Palomar/index.html
sources/zhao-2008.pdf	345145	a79a7fa04c4e03682d8d4fd6664f0214b85e5eae165ab1205a6fbc8047e2b1f0	2026-09-07T07:49:56Z	200	https://arxiv.org/pdf/0704.1689v2
sources/zhao-2007.pdf	374489	197f812d0344985f30cd4353d6d76189614cf1d0f3329d9dc77a27db6780a3f4	2026-09-07T07:49:56Z	200	https://arxiv.org/pdf/math/0409534v2
sources/arxiv-jc-cutoff.xml	152456	93b7e1fa2b5deb417d13ab369757ed94f1f3d0cf7f52453da8d238635e4b5565	2026-09-07T07:49:57Z	200	https://export.arxiv.org/api/query?search_query=all:%22Jacobian%20conjecture%22&sortBy=lastUpdatedDate&sortOrder=descending&max_results=100&start=0
sources/author-Zhao.xml	24179	d2c7b8384d7974cd88e95ae8c82e39d0ebfdba21f59c4a89fa1c493079ddcda8	2026-09-07T07:49:56Z	200	https://export.arxiv.org/api/query?search_query=au:Zhao_Wenhua&sortBy=lastUpdatedDate&sortOrder=descending&max_results=10
sources/author-deBondt.xml	14398	87b26b4595c4ea8978b6665673f5d231cd76a0023be6f4d89f3b43bf17ef7679	2026-09-07T07:49:56Z	200	https://export.arxiv.org/api/query?search_query=au:de_Bondt&sortBy=lastUpdatedDate&sortOrder=descending&max_results=10
sources/author-Truong.xml	24609	b15ce83ddf884424526c6a9b61071224474f11bac83780f410917092aca24eb5	2026-09-07T07:49:56Z	200	https://export.arxiv.org/api/query?search_query=au:Truong_Tuyen&sortBy=lastUpdatedDate&sortOrder=descending&max_results=10
sources/zenodo-jc-cutoff.json	186887	63de92c70347050f1d562cd06a73f7ffede6c8a7c0cdd1f40cb74a7f64d5781e	2026-09-07T07:49:57Z	200	https://zenodo.org/api/records?q=%22Jacobian%20conjecture%22&sort=mostrecent&size=25&page=1
sources/palomar-recent-cutoff.json	2035	dcc436d37c3e1db10f41080ddc56580ed4b877b8978a609c5dd96022d0be5898	2026-09-07T07:49:56Z	404	https://palomar-registry.org/indexes/recent.json
sources/palomar-recent-final.json	528917	4dc3d61dbcc4b975d5af00742d5a162f00df9a780cdae3ba7caef87df3aeb1ca	2026-09-07T07:50:19Z	200	https://data.palomar-registry.org/recent.json
sources/zenodo-plane-window.json	9341	111a41369d7638077ea1696446c8b1097b8ee64b81df4f6ad700207c007bed14	2026-09-07T07:50:20Z	200	https://zenodo.org/api/records?q=(%22plane%20Jacobian%22%20OR%20%22Keller%20map%22)%20AND%20updated:%5B2026-09-06T09:23:00%20TO%202026-09-07T08:00:00%5D&sort=mostrecent&size=25
sources/zenodo-zhao-record.json	7635	93305129f4faca49a8ee353c3053dce61554c152dee629159a25e1191d9ad5df	2026-09-07T07:50:20Z	200	https://zenodo.org/api/records/22551146
sources/zenodo-rank-versions.json	14261	5ceed6d5ba92aad1c125dba5405e8b9c25439f63b1d0953fb7e890ba212f9a1d	2026-09-07T07:50:20Z	200	https://zenodo.org/api/records/22168498/versions
